term,1550-1600,1650-1700,1700-1750,1750-1800,1800-1850
sfîntul,True,False,True,False,False
lemnul,True,False,True,False,False
pildă,True,False,True,False,True
datori,True,False,True,False,False
său,True,False,True,False,True
făgădui,True,False,True,False,False
mergînd,True,False,True,False,False
lumi,True,False,False,False,True
cîntec,False,False,True,False,True
arate,False,False,True,True,False
sufletului,True,False,True,False,False
grăit,True,False,True,False,False
căruia,False,False,True,True,True
turmei,True,False,True,False,False
om,False,False,True,True,True
mai,True,False,True,True,True
creștini,True,False,True,False,False
fe,True,False,True,False,False
fraților,True,False,True,False,False
însuș,True,False,True,False,True
jos,True,False,True,True,True
le,True,False,True,True,True
vinte,True,False,False,True,False
me,True,False,True,True,True
slugă,True,False,False,False,True
lucrare,False,False,True,False,True
laudă,True,False,True,False,False
pavel,True,False,True,False,False
aceasta,True,False,True,True,True
sine,True,False,True,True,True
aici,False,False,False,True,True
nice,True,False,True,False,True
lumea,True,False,True,True,True
înfricoșată,True,False,False,False,True
scrise,False,False,True,True,False
închise,False,False,True,True,False
cîte,True,False,True,False,True
legătură,False,False,True,False,True
ani,False,False,True,False,True
cu,True,False,True,True,True
sta,True,False,True,False,False
vai,False,False,True,False,True
vîrstă,False,False,True,False,True
picioarele,True,False,True,False,False
slavă,True,False,True,False,True
tul,True,False,False,True,True
vra,True,False,False,False,True
lu,True,False,True,False,False
din,True,False,True,True,True
întră,True,False,True,False,False
celora,True,False,True,False,False
tră,True,False,False,False,True
cîndu,True,False,True,False,False
aceiia,False,False,True,True,False
îmbrăcat,True,False,True,False,False
grăind,True,False,True,False,False
vreame,True,False,True,False,True
luminarea,False,False,True,True,False
loruș,True,False,False,True,False
însuși,False,False,True,False,True
născut,True,False,True,False,False
universitatei,False,False,False,True,True
norodului,False,False,True,False,True
în,True,False,True,True,True
minune,False,False,True,False,True
na,True,False,True,False,False
mî,True,False,True,False,False
acest,True,False,True,False,True
îngerii,True,False,True,False,False
fulgerul,True,False,False,False,True
laude,True,False,True,True,False
altă,True,False,True,True,True
aceia,True,False,True,True,False
chiar,False,False,True,True,True
căutați,True,False,True,False,False
moarte,True,False,True,False,True
la,True,False,True,True,True
to,True,False,True,False,False
deaderă,True,False,True,False,False
via,True,False,True,False,False
înțeleg,True,False,False,False,True
mariia,True,False,True,False,False
ci,True,False,True,True,False
părintele,True,False,True,True,False
mîntuit,False,False,True,False,True
te,True,False,True,True,True
buna,True,False,False,True,False
rădicat,True,False,True,False,False
care,True,False,True,True,True
bucurie,True,False,True,True,False
chemarea,True,False,True,False,False
mu,True,False,True,False,False
sfnte,True,False,True,False,False
mîndrie,True,False,True,False,True
tre,True,False,True,False,True
iar,False,False,True,True,False
slava,True,False,True,False,True
voao,True,False,True,False,False
cuvinte,True,False,True,True,False
lucru,True,False,True,False,True
cela,True,False,True,False,False
focul,True,False,True,False,False
lesne,True,False,False,True,True
țin,True,False,False,False,True
mijlocul,False,False,True,False,True
pomeni,True,False,False,False,True
întru,True,False,True,True,True
cinstea,True,False,True,False,False
văd,True,False,False,False,True
iarăși,False,False,True,False,True
cum,True,False,True,False,True
făr,False,False,True,True,False
șa,True,False,False,False,True
știu,True,False,True,False,True
înviere,True,False,True,False,False
ori,True,False,True,True,True
piatră,True,False,True,False,False
nu_i,True,False,True,False,True
multe,True,False,True,True,True
limba,True,False,True,True,True
trupul,True,False,True,True,False
singur,False,False,False,True,True
lepădă,True,False,True,False,False
di,False,False,True,False,True
creade,True,False,False,True,False
fug,False,False,False,True,True
alta,True,False,True,True,True
tăiat,True,False,True,False,False
rane,True,False,True,False,False
fure,False,False,True,False,True
nevoe,True,False,True,False,False
trei,True,False,True,False,True
creștinilor,True,False,True,False,False
ele,False,False,False,True,True
ate,True,False,False,True,False
spuse,True,False,True,False,False
tuturor,True,False,True,True,True
căutară,True,False,True,False,False
inimii,False,False,False,True,True
atunce,True,False,True,False,True
ție,True,False,True,True,False
ascultare,False,False,True,False,True
muiarea,True,False,True,False,False
știți,True,False,True,False,True
vază,True,False,False,False,True
lucrurile,True,False,True,False,False
lemn,True,False,True,False,False
arătă,True,False,True,False,False
pricina,False,False,False,True,True
pri,True,False,True,False,False
mic,True,False,False,True,False
unul,True,False,True,False,True
ferească,True,False,True,False,False
află,False,False,True,True,True
umbra,False,False,True,False,True
veni,True,False,True,False,False
adeverit,True,False,True,False,False
tu,True,False,True,True,True
scris,True,False,True,False,False
cele,True,False,True,True,True
altu,False,False,False,True,True
scăpăm,True,False,True,False,False
jidovii,True,False,True,False,False
îndemnarea,False,False,True,True,False
dă,True,False,True,False,True
sufletele,True,False,True,False,False
mia,True,False,True,False,False
ceva,True,False,False,True,False
acia,True,False,True,False,False
masa,True,False,True,False,True
rînduiala,False,False,True,True,False
romanesc,False,False,False,True,True
stre,True,False,False,True,False
mieu,True,False,True,False,True
isaiei,True,False,True,False,False
va,True,False,True,True,True
omu,False,False,True,True,True
sînt,True,False,True,True,True
pacea,True,False,True,False,False
alții,True,False,True,True,True
strîns,True,False,True,False,False
veac,True,False,False,False,True
privind,False,False,True,False,True
fire,True,False,True,False,True
doară,True,False,True,False,False
rile,False,False,True,True,True
aciia,True,False,True,False,False
numai,True,False,True,True,True
văzu,True,False,False,False,True
rea,True,False,False,True,True
derep,True,False,True,False,False
aceste,False,False,False,True,True
den,True,False,True,False,False
hs,True,False,True,False,False
alalți,True,False,True,False,False
bărbați,True,False,True,False,False
firea,False,False,True,True,True
nespusa,True,False,False,False,True
aduce,True,False,True,True,False
viu,True,False,False,False,True
sfntă,True,False,True,False,False
îmblă,True,False,True,False,False
trimis,False,False,True,False,True
răsărit,False,False,True,False,True
izrail,True,False,True,False,False
pustie,True,False,True,False,True
grăiaște,True,False,True,False,False
rand,False,True,True,False,False
vre,True,False,True,False,True
aceluia,True,False,True,True,False
tare,True,False,True,True,True
arată,True,False,True,False,True
sîngele,True,False,True,False,False
mărturie,True,False,True,False,False
fa,True,False,True,False,False
mort,True,False,True,False,False
fiiul,True,False,True,False,True
lăcuind,True,False,True,False,False
împărăția,True,False,True,False,True
ve,True,False,True,False,False
mari,False,False,True,True,True
acelui,True,False,True,False,False
cîndva,False,False,True,True,False
proroc,True,False,True,False,False
mele,False,False,False,True,True
lumiei,True,False,True,False,False
altul,True,False,True,False,False
tale,True,False,True,True,False
cine,True,False,True,True,True
destul,True,False,False,True,True
ceii,True,False,True,True,False
văzînd,False,False,True,False,True
natura,False,False,False,True,True
vrînd,False,False,True,False,True
avea,True,False,True,False,True
schimbare,True,False,True,False,False
bo,True,False,True,False,False
greșit,True,False,True,False,False
